route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1997,L03c_195893_2,496771_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496776_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496773_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496778_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496775_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496780_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496777_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496782_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496779_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496784_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496781_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496786_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496783_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496788_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496785_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496790_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496787_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496792_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496789_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496794_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496791_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496796_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496793_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496798_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496795_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496800_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496797_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496802_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496799_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496801_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496804_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496803_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496806_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496805_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195893_2,496808_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195893_2,496807_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496809_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496811_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496810_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496813_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496812_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496815_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496814_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496817_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496816_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496819_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496818_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496821_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496820_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496823_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496822_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496825_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496824_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496827_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496826_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496829_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496828_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496831_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496830_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496833_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496832_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496835_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496834_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496837_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496836_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496839_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496838_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496841_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496840_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496843_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496842_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496845_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496844_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496847_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496846_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496849_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496848_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496851_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496850_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496853_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496852_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496855_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496854_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496857_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496856_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496859_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496858_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496861_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496860_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496863_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496862_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496865_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496864_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496867_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496866_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496869_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496871_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496868_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_1,496872_1,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_1,496870_1,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497329,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497331,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497330,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497333,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497332,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497335,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497334,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497337,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497336,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497339,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497338,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497341,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497340,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497343,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497345,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497342,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497344,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497347,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497346,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497349,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497348,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497351,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497353,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497350,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497352,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497355,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497354,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497357,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497356,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497359,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497358,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497361,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497360,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497363,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497362,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497365,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497364,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497367,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497366,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497369,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497368,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497371,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497373,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497370,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497372,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497375,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497374,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497377,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497376,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497379,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497381,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497378,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497380,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497383,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497382,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497385,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497384,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497387,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497389,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497386,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497388,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497391,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497390,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497393,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497392,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497395,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497397,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497394,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497396,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497399,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497398,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497401,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497400,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195898,497403,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195898,497402,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496809_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496811_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496810_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496813_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496812_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496815_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496814_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496817_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496816_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496819_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496818_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496821_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496820_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496823_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496822_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496825_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496824_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496827_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496826_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496829_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496828_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496831_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496830_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496833_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496832_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496835_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496834_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496837_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496836_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496839_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496838_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496841_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496840_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496843_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496842_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496845_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496844_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496847_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496846_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496849_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496848_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496851_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496850_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496853_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496852_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496855_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496854_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496857_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496856_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496859_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496858_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496861_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496860_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496863_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496862_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496865_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496864_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496867_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496866_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496869_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496871_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496868_2,Estació de Sant Antoni,0,,L03c_SHP
1997,L03c_195892_2,496872_2,Eivissa/CETIS,0,,L03c_SHP
1997,L03c_195892_2,496870_2,Estació de Sant Antoni,0,,L03c_SHP
1994,L03_1a_195343,488537,Can Coix,0,,L03_1a_SHP
1994,L03_1a_195343,488538,Can Coix,0,,L03_1a_SHP
1994,L03_1a_195343,488539,Can Coix,0,,L03_1a_SHP
1994,L03_1a_195343,488540,Can Coix,0,,L03_1a_SHP
1994,L03_1a_195343,488541,Can Coix,0,,L03_1a_SHP
1994,L03_1a_195343,488542,Can Coix,0,,L03_1a_SHP
1994,L03_1a_195343,488543,Can Coix,0,,L03_1a_SHP
1994,L03_1b_195344,488544,Can Bonet,1,,L03_1b_SHP
1994,L03_1b_195344,488545,Can Bonet,1,,L03_1b_SHP
1994,L03_1b_195344,488546,Can Bonet,1,,L03_1b_SHP
1994,L03_1b_195344,488547,Can Bonet,1,,L03_1b_SHP
1994,L03_1b_195344,488548,Can Bonet,1,,L03_1b_SHP
1994,L03_1b_195344,488549,Can Bonet,1,,L03_1b_SHP
1994,L03_1b_195344,488550,Can Bonet,1,,L03_1b_SHP
2017,L05a_195979,500248,Cala Tarida,0,,L05a_SHP
2017,L05a_195979,500249,Cala Tarida,0,,L05a_SHP
2017,L05a_195979,500250,Cala Tarida,0,,L05a_SHP
2017,L05a_195979,500251,Cala Tarida,0,,L05a_SHP
2017,L05a_195979,500252,Cala Tarida,0,,L05a_SHP
2017,L05a_195979,500253,Cala Tarida,0,,L05a_SHP
2017,L05a_195979,500254,Cala Tarida,0,,L05a_SHP
2017,L05a_195979,500255,Cala Tarida,0,,L05a_SHP
2017,L05a_195979,500256,Cala Tarida,0,,L05a_SHP
2017,L05a_195979,500257,Cala Tarida,0,,L05a_SHP
2017,L05b_195980,500238,Estació de Sant Antoni,1,,L05b_SHP
2017,L05b_195980,500239,Estació de Sant Antoni,1,,L05b_SHP
2017,L05b_195980,500240,Estació de Sant Antoni,1,,L05b_SHP
2017,L05b_195980,500241,Estació de Sant Antoni,1,,L05b_SHP
2017,L05b_195980,500242,Estació de Sant Antoni,1,,L05b_SHP
2017,L05b_195980,500243,Estació de Sant Antoni,1,,L05b_SHP
2017,L05b_195980,500244,Estació de Sant Antoni,1,,L05b_SHP
2017,L05b_195980,500245,Estació de Sant Antoni,1,,L05b_SHP
2017,L05b_195980,500246,Estació de Sant Antoni,1,,L05b_SHP
2017,L05b_195980,500247,Estació de Sant Antoni,1,,L05b_SHP
2015,L07a_195987,500258,Cala Bassa,0,,L07a_SHP
2015,L07a_195987,500259,Cala Bassa,0,,L07a_SHP
2015,L07a_195987,500260,Cala Bassa,0,,L07a_SHP
2015,L07a_195987,500261,Cala Bassa,0,,L07a_SHP
2015,L07a_195987,500262,Cala Bassa,0,,L07a_SHP
2015,L07a_195987,500263,Cala Bassa,0,,L07a_SHP
2015,L07a_195987,500264,Cala Bassa,0,,L07a_SHP
2015,L07a_195987,500265,Cala Bassa,0,,L07a_SHP
2015,L07b_195988,500274,Estació de Sant Antoni,1,,L07b_SHP
2015,L07b_195988,500275,Estació de Sant Antoni,1,,L07b_SHP
2015,L07b_195988,500276,Estació de Sant Antoni,1,,L07b_SHP
2015,L07b_195988,500277,Estació de Sant Antoni,1,,L07b_SHP
2015,L07b_195988,500278,Estació de Sant Antoni,1,,L07b_SHP
2015,L07b_195988,500279,Estació de Sant Antoni,1,,L07b_SHP
2015,L07b_195988,500280,Estació de Sant Antoni,1,,L07b_SHP
2015,L07b_195988,500281,Estació de Sant Antoni,1,,L07b_SHP
2012,L08_c_195086,483774,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483776,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483775,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483778,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483777,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483780,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483779,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483782,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483781,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483784,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483783,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483786,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483785,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483788,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483787,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483790,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483789,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483792,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483791,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483794,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483793,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483796,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483795,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483798,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483797,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483800,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483799,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483802,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483801,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483804,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483803,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483806,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483805,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483808,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483807,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483809,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483810,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483811,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483812,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483813,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483814,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483815,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483816,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483817,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483818,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195086,483819,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195086,483820,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483821,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483822,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483823,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483824,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483825,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483826,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483827,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483828,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483829,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483830,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483831,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483832,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483833,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483834,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483835,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483836,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483837,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483838,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483839,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483840,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483841,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483842,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483843,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483844,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483845,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483846,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483847,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483848,Estació de Sant Antoni,0,,L08_c_SHP
2012,L08_c_195087,483849,Eivissa/CETIS,0,,L08_c_SHP
2012,L08_c_195087,483850,Estació de Sant Antoni,0,,L08_c_SHP
2027,L09a_195813,499262,Aeroport,0,,L09a_SHP
2027,L09a_195813,499263,Aeroport,0,,L09a_SHP
2027,L09a_195813,499264,Aeroport,0,,L09a_SHP
2027,L09a_195813,499265,Aeroport,0,,L09a_SHP
2027,L09a_195813,499266,Aeroport,0,,L09a_SHP
2027,L09a_195813,499267,Aeroport,0,,L09a_SHP
2027,L09a_195813,499268,Aeroport,0,,L09a_SHP
