route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1978,L13c_194915,483282,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483281,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483285,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483283,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483286,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483284,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483288,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483287,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483290,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483289,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483292,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483291,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483294,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483293,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483296,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483295,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483298,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483297,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483300,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483299,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483302,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483301,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483304,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483303,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483306,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483305,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483308,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483307,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483310,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483309,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483312,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483311,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483314,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483313,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483316,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483315,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483318,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483317,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483320,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483319,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483322,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483321,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483324,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483323,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483326,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483325,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483328,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483327,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483330,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483329,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483332,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483331,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483334,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483333,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483336,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483335,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483337,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483338,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483339,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483340,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483341,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483342,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194915,483343,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194915,483344,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483346,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483345,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483348,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483347,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483350,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483349,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483352,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483351,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483354,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483353,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483356,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483355,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483358,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483357,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483360,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483359,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483362,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483361,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483364,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483363,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483366,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483365,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483368,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483367,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483370,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483369,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483372,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483371,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483374,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483373,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483375,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483376,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483377,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483378,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483379,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483380,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483381,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483382,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483383,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483384,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483385,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483386,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483387,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483388,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483389,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483390,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483391,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483392,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483393,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483394,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483395,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483396,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483397,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194916,483398,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194916,483399,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483400,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483401,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483402,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483403,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483404,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483405,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483406,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483407,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483408,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483409,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483410,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483411,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483412,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483413,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483414,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483415,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483416,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483417,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483418,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483419,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483420,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483421,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483422,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483423,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483424,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483425,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483426,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483427,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483428,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483429,Eivissa/CETIS,,,L13c_SHP
1978,L13c_194917,483430,Santa Eulària (principal),,,L13c_SHP
1978,L13c_194917,483431,Eivissa/CETIS,,,L13c_SHP
1977,L14c_195156,484469,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484470,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484471,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484472,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484473,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484474,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484475,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484476,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484477,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484478,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484479,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484480,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484481,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484482,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484483,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484484,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484485,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484486,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484487,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484488,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484489,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484490,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484491,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484492,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484493,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484494,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484495,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484496,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484497,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484498,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484499,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484500,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484501,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484502,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484503,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484504,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484505,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484506,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484507,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484508,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484509,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484510,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484511,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484512,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484513,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484514,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484515,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484516,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484517,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484518,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484519,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484520,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484521,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484522,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484523,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484524,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484525,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484526,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484527,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484528,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484529,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484530,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195156,484531,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195156,484532,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484533,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484534,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484535,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484536,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484537,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484538,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484539,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484540,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484541,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484542,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484543,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484544,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484545,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484546,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484547,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484548,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484549,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484550,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484551,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484552,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484553,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484554,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484555,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484556,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484557,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484558,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484559,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484560,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484561,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484562,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484563,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484564,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484565,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484566,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484567,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484568,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484569,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484570,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484571,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484572,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484573,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484574,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484575,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484576,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484577,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484578,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195157,484579,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195157,484580,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483259,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483260,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483261,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483262,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483263,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483264,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483265,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483266,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483267,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483268,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483269,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483270,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483271,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483272,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483273,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483274,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483275,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483276,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483277,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483278,Eivissa/CETIS,,,L14c_SHP
1977,L14c_195058,483279,Grand Palladium Palace,,,L14c_SHP
1977,L14c_195058,483280,Eivissa/CETIS,,,L14c_SHP
1992,L15c_194683,477501,Eivissa/CETIS,,,L15c_SHP
1992,L15c_194683,477502,Cala Llonga,,,L15c_SHP
1992,L15c_194683,477503,Eivissa/CETIS,,,L15c_SHP
1992,L15c_194683,477504,Cala Llonga,,,L15c_SHP
1992,L15c_194683,477505,Eivissa/CETIS,,,L15c_SHP
1992,L15c_194683,477506,Cala Llonga,,,L15c_SHP
1992,L15c_194683,477507,Eivissa/CETIS,,,L15c_SHP
1992,L15c_194683,477508,Cala Llonga,,,L15c_SHP
1993,L16a_194919,481707,Sant Carles,,,L16a_SHP
1993,L16a_194919,481708,Sant Carles,,,L16a_SHP
1993,L16a_194919,481709,Sant Carles,,,L16a_SHP
1993,L16a_194919,481710,Sant Carles,,,L16a_SHP
1993,L16a_194919,481711,Sant Carles,,,L16a_SHP
1993,L16a_194920,481722,Sant Carles,,,L16a_SHP
1993,L16a_194920,481723,Sant Carles,,,L16a_SHP
1993,L16a_194920,481724,Sant Carles,,,L16a_SHP
1993,L16a_194920,481725,Sant Carles,,,L16a_SHP
1993,L16a_194920,481726,Sant Carles,,,L16a_SHP
1993,L16a_194920,481727,Sant Carles,,,L16a_SHP
1993,L16a_194921,481737,Sant Carles,,,L16a_SHP
1993,L16a_194921,481738,Sant Carles,,,L16a_SHP
1993,L16a_194921,481739,Sant Carles,,,L16a_SHP
1993,L16a_194921,481740,Sant Carles,,,L16a_SHP
1993,L16b_194925,481759,Santa Eulària,,,L16b_SHP
1993,L16b_194925,481760,Santa Eulària,,,L16b_SHP
1993,L16b_194925,481761,Santa Eulària,,,L16b_SHP
1993,L16b_194925,481762,Santa Eulària,,,L16b_SHP
1993,L16b_194925,481763,Santa Eulària,,,L16b_SHP
1993,L16b_194926,481764,Santa Eulària,,,L16b_SHP
1993,L16b_194926,481765,Santa Eulària,,,L16b_SHP
1993,L16b_194926,481766,Santa Eulària,,,L16b_SHP
1993,L16b_194926,481767,Santa Eulària,,,L16b_SHP
1993,L16b_194926,481768,Santa Eulària,,,L16b_SHP
1993,L16b_194926,481769,Santa Eulària,,,L16b_SHP
1993,L16b_194927,481770,Santa Eulària,,,L16b_SHP
1993,L16b_194927,481771,Santa Eulària,,,L16b_SHP
1993,L16b_194927,481772,Santa Eulària,,,L16b_SHP
1993,L16b_194927,481773,Santa Eulària,,,L16b_SHP
1995,L17c_194677,477452,C. de les Margalides,,,L17c_SHP
1995,L17c_194677,477453,C. de les Margalides,,,L17c_SHP
1995,L17c_194677,477454,C. de les Margalides,,,L17c_SHP
1995,L17c_194677,477455,C. de les Margalides,,,L17c_SHP
1995,L17c_194677,477456,C. de les Margalides,,,L17c_SHP
1995,L17c_194677,477457,C. de les Margalides,,,L17c_SHP
1995,L17c_194677,477458,C. de les Margalides,,,L17c_SHP
1995,L17c_194677,477459,C. de les Margalides,,,L17c_SHP
1995,L17c_194677,477460,C. de les Margalides,,,L17c_SHP
1987,L18Aa_194932,483432,es Canar,,,L18Aa_SHP
1987,L18Aa_194932,483433,es Canar,,,L18Aa_SHP
1987,L18Aa_194932,483434,es Canar,,,L18Aa_SHP
1987,L18Aa_194932,483435,es Canar,,,L18Aa_SHP
1987,L18Aa_194932,483436,es Canar,,,L18Aa_SHP
1987,L18Aa_194932,483437,es Canar,,,L18Aa_SHP
1987,L18Aa_194932,483438,es Canar,,,L18Aa_SHP
1987,L18Aa_194932,483439,es Canar,,,L18Aa_SHP
1987,L18Aa_194932,483440,es Canar,,,L18Aa_SHP
1987,L18Aa_194932,483441,es Canar,,,L18Aa_SHP
1987,L18Aa_194932,483442,es Canar,,,L18Aa_SHP
1987,L18Aa_194933,483443,es Canar,,,L18Aa_SHP
1987,L18Aa_194933,483444,es Canar,,,L18Aa_SHP
1987,L18Aa_194933,483445,es Canar,,,L18Aa_SHP
1987,L18Aa_194933,483446,es Canar,,,L18Aa_SHP
1987,L18Aa_194933,483447,es Canar,,,L18Aa_SHP
1987,L18Aa_194933,483448,es Canar,,,L18Aa_SHP
1987,L18Aa_194933,483449,es Canar,,,L18Aa_SHP
1987,L18Aa_194934,483450,es Canar,,,L18Aa_SHP
1987,L18Aa_194934,483451,es Canar,,,L18Aa_SHP
1987,L18Aa_194934,483452,es Canar,,,L18Aa_SHP
1987,L18Aa_194934,483453,es Canar,,,L18Aa_SHP
1987,L18Aa_194934,483454,es Canar,,,L18Aa_SHP
1987,L18Aa_194934,483455,es Canar,,,L18Aa_SHP
1987,L18Aa_194934,483456,es Canar,,,L18Aa_SHP
1987,L18Ab_194935,483457,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194935,483458,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194935,483459,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194935,483460,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194935,483461,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194935,483462,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194935,483463,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194935,483464,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194935,483465,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194935,483466,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194935,483467,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194936,483468,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194936,483469,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194936,483470,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194936,483471,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194936,483472,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194936,483473,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194936,483474,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194937,483475,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194937,483476,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194937,483477,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194937,483478,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194937,483479,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194937,483480,Santa Eulària (principal),,,L18Ab_SHP
1987,L18Ab_194937,483481,Santa Eulària (principal),,,L18Ab_SHP
1989,L19a_195168,485098,Estació de Sant Antoni,,,L19a_SHP
1989,L19a_195168,485099,Estació de Sant Antoni,,,L19a_SHP
1989,L19a_195168,485100,Estació de Sant Antoni,,,L19a_SHP
1989,L19b_195169,485101,Santa Eulària,,,L19b_SHP
1989,L19b_195169,485102,Santa Eulària,,,L19b_SHP
1989,L19b_195169,485103,Santa Eulària,,,L19b_SHP
2005,L20A_c_195090,483869,Eivissa/CETIS,,,L20A_c_SHP
2005,L20A_c_195090,483870,Portinatx,,,L20A_c_SHP
2005,L20A_c_195090,483871,Eivissa/CETIS,,,L20A_c_SHP
2005,L20A_c_195090,483872,Portinatx,,,L20A_c_SHP
2005,L20A_c_195090,483873,Portinatx,,,L20A_c_SHP
2005,L20A_c_195090,483874,Eivissa/CETIS,,,L20A_c_SHP
2005,L20A_c_195090,483875,Portinatx,,,L20A_c_SHP
2005,L20A_c_195090,483876,Eivissa/CETIS,,,L20A_c_SHP
2005,L20A_c_195090,483877,Portinatx,,,L20A_c_SHP
2005,L20A_c_195090,483878,Eivissa/CETIS,,,L20A_c_SHP
2005,L20A_c_195091,483879,Portinatx,,,L20A_c_SHP
2005,L20A_c_195091,483880,Eivissa/CETIS,,,L20A_c_SHP
2005,L20A_c_195091,483881,Portinatx,,,L20A_c_SHP
2005,L20A_c_195091,483882,Eivissa/CETIS,,,L20A_c_SHP
2011,L25Ac_195073,483584,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195073,483585,Cafeteria es Port,,,L25Ac_SHP
2011,L25Ac_195073,483586,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195073,483587,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195073,483588,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195073,483589,Cafeteria es Port,,,L25Ac_SHP
2011,L25Ac_195073,483590,Eivissa/CETIS,,,L25Ac_SHP
2011,L25Ac_195073,483591,Sant Miquel,,,L25Ac_SHP
2011,L25Ac_195073,483592,Eivissa/CETIS,,,L25Ac_SHP
